Insult,text_clean
1,nothing wa confirmed in the th century you moron there wa no modern medical science to prove anything dont try to quote from the same period of time that brought u the spanish inquisition you are the lowest of the low i feel sorry for you
1,we talking about murder here racist a s s hole
1,it not being a liberal that make you like an idiot it when you try to defend this po potus that make you look like an idiot
1,ima fuck me white bitch you got a sister ima fuck her in the as ima fuck ya ball sister everybody go to youtube look up the vid and look at the info section and it ha all these fag address facebook and parent name and phone number real talk take a look i aint no snitch but when i see shit like these goin on it get to me i live around there so when i see em ima fuck them upp good prolly gon na have to cut a bitch too
1,she should let her dumbass sister keep getting hit look how she screamed for her to stop beating him up this is gon na sound fucked up but idc if a bitch got ta have her shit leaking and be near death to learn so be it
1,none of your post have any value whatsoever
1,it would only be news to you if it were reversed we get it now and get it with your every post you are a liberal puke that champion every liberal cause got it glea
1,all you do is sit on this site and hate on every successful artist you are the epitome of a crab you broke muther fucker dumb bitch
1,so it sad you idiot ray is one of the best pure shooter so dumb
1,let me rephrase other word you are an insane pussy
1,randal regarding your first paragraph above what articulett said you second paragraph you really do see what you are forced to do here do you it what i see you arguing on your blog and in our book you stretch thing to suit what you believe you use improbability to conclude a probability you do this all of the time almost in every case my speculation that most especially former christian have heard many of the you say in this book but most christian have not considered the i say in it that how i meant the sentence per aritculett off when it come to former christian we were scared to death to seriously doubt our faith we were scared because of the threat of hell if we get it wrong you probably do not understand this when the time come for you to seriously doubt your faith you will understand it at that point you must be convinced your faith ha almost no probability to it at all in order to reject it since that is point where pascal wager ha no more force on u so we investigated it thoroughly most of u the more educated we are in our faith then the more we must investigate it so it more likely what you have said in our book will be thing most former christian have considered have a mountain of anecdotal evidence for this a well almost every christian i have spoken to always learns something from me and i have learned little or nothing from them this scenario repeat itself every time i have a disunion with a christian and can be seen from the response to my blog over a six and a half year period i teach them they do not teach it come to in general study have shown that know more about the bible than christian that evidence baby the probability that will not learn a much from you in our book is more likely than these speculation of mine have evidence for them evidence that what i talking about here there and in our book you must skirt it at almost every step in order to believe you provide some evidence that this is what you do here you compared the probability of my speculation with predicting how many people will get rained on next february th i did not say how many believer would learn more from me than you nor did i speculate how many skeptic would not learn a much from you i only speculated than most believer would learn more from me most a defined a above minimally you however compared my speculation with prediction of how many people would get rained on next february th that asking someone to specify a mathematical number of people who will get rained on you are also asking for the impossible or the near impossible since no one can predict what the weather will be like on one part of the planet seven month from now charitably assuming that your comparison rather than asking someone to predict the number of people who will get rained on globally ahem there is absolutely no comparative parity here at is what i see you do all of the unfortunate thing is that i have to spend minute explaining this to your deluded mind that a waste of your mind in my opinion a waste of an otherwise bright mind who would never use it in like this in any other area of life except when it come to your only that but i predict you are not done defending this utterly ignorant do realize that i stopped wasting so much time blogging because of christan like you correct your reasoning ability when it come to your faith is just that bad sorry i have no hope of convincing you jsut a i have no hope of convincing a leader in scientology you can not be argued out of your faith because you were never reasoned into it in the first is only hope for others
